Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.039732250, 1, 0, 0, 0, 1, 0, 0, 0
0.039741083, 0, 0, 0, 0, 1, 0, 0, 0
0.039758625, 1, 0, 0, 0, 1, 0, 0, 0
0.039767500, 0, 0, 0, 0, 1, 0, 0, 0
0.039785000, 1, 0, 0, 0, 1, 0, 0, 0
0.039793875, 0, 0, 0, 0, 1, 0, 0, 0
0.039811417, 1, 0, 0, 0, 1, 0, 0, 0
0.039820250, 0, 0, 0, 0, 1, 0, 0, 0
0.039837792, 1, 0, 0, 0, 1, 0, 0, 0
0.039846667, 0, 0, 0, 0, 1, 0, 0, 0
0.039864208, 1, 0, 0, 0, 1, 0, 0, 0
0.039873042, 0, 0, 0, 0, 1, 0, 0, 0
0.039890583, 1, 0, 0, 0, 1, 0, 0, 0
0.039899417, 0, 0, 0, 0, 1, 0, 0, 0
0.039916958, 1, 0, 0, 0, 1, 0, 0, 0
0.039925792, 0, 0, 0, 0, 1, 0, 0, 0
0.039943333, 1, 0, 0, 0, 1, 0, 0, 0
0.039952208, 0, 0, 0, 0, 1, 0, 0, 0
0.039969708, 1, 0, 0, 0, 1, 0, 0, 0
0.039978583, 0, 0, 0, 0, 1, 0, 0, 0
0.039996125, 1, 0, 0, 0, 1, 0, 0, 0
0.040004958, 0, 0, 0, 0, 1, 0, 0, 0
0.040022500, 1, 0, 0, 0, 1, 0, 0, 0
0.040031375, 0, 0, 0, 0, 1, 0, 0, 0
0.040048875, 1, 0, 0, 0, 1, 0, 0, 0
0.040057750, 0, 0, 0, 0, 1, 0, 0, 0
0.040075292, 1, 0, 0, 0, 1, 0, 0, 0
0.040084125, 0, 0, 0, 0, 1, 0, 0, 0
0.040101667, 1, 0, 0, 0, 1, 0, 0, 0
0.040110542, 0, 0, 0, 0, 1, 0, 0, 0
0.040128042, 1, 0, 0, 0, 1, 0, 0, 0
0.040136917, 0, 0, 0, 0, 1, 0, 0, 0
0.040154458, 1, 0, 0, 0, 1, 0, 0, 0
0.040163292, 0, 0, 0, 0, 1, 0, 0, 0
0.040180833, 1, 0, 0, 0, 1, 0, 0, 0
0.040189708, 0, 0, 0, 0, 1, 0, 0, 0
0.040207208, 1, 0, 0, 0, 1, 0, 0, 0
0.040216083, 0, 0, 0, 0, 1, 0, 0, 0
0.041922625, 1, 0, 0, 0, 1, 0, 0, 0
0.041931500, 0, 0, 0, 0, 1, 0, 0, 0
0.041949042, 1, 0, 0, 0, 1, 0, 0, 0
0.041957917, 0, 0, 0, 0, 1, 0, 0, 0
0.041975417, 1, 0, 0, 0, 1, 0, 0, 0
0.041984292, 0, 0, 0, 0, 1, 0, 0, 0
0.042001792, 1, 0, 0, 0, 1, 0, 0, 0
0.042010667, 0, 0, 0, 0, 1, 0, 0, 0
0.042028208, 1, 0, 0, 0, 1, 0, 0, 0
0.042037042, 0, 0, 0, 0, 1, 0, 0, 0
0.042054583, 1, 0, 0, 0, 1, 0, 0, 0
0.042063458, 0, 0, 0, 0, 1, 0, 0, 0
0.042080958, 1, 0, 0, 0, 1, 0, 0, 0
0.042089833, 0, 0, 0, 0, 1, 0, 0, 0
0.042107375, 1, 0, 0, 0, 1, 0, 0, 0
0.042116208, 0, 0, 0, 0, 1, 0, 0, 0
0.042133750, 1, 0, 0, 0, 1, 0, 0, 0
0.042142625, 0, 0, 0, 0, 1, 0, 0, 0
0.042160125, 1, 0, 0, 0, 1, 0, 0, 0
0.042169000, 0, 0, 0, 0, 1, 0, 0, 0
0.042186500, 1, 0, 0, 0, 1, 0, 0, 0
0.042195375, 0, 0, 0, 0, 1, 0, 0, 0
0.042212917, 1, 0, 0, 0, 1, 0, 0, 0
0.042221750, 0, 0, 0, 0, 1, 0, 0, 0
0.042239292, 1, 0, 0, 0, 1, 0, 0, 0
0.042248167, 0, 0, 0, 0, 1, 0, 0, 0
0.042265667, 1, 0, 0, 0, 1, 0, 0, 0
0.042274542, 0, 0, 0, 0, 1, 0, 0, 0
0.042292083, 1, 0, 0, 0, 1, 0, 0, 0
0.042300917, 0, 0, 0, 0, 1, 0, 0, 0
0.042318458, 1, 0, 0, 0, 1, 0, 0, 0
0.042327333, 0, 0, 0, 0, 1, 0, 0, 0
0.042344833, 1, 0, 0, 0, 1, 0, 0, 0
0.042353708, 0, 0, 0, 0, 1, 0, 0, 0
0.042371250, 1, 0, 0, 0, 1, 0, 0, 0
0.042380083, 0, 0, 0, 0, 1, 0, 0, 0
0.042397625, 1, 0, 0, 0, 1, 0, 0, 0
0.042406500, 0, 0, 0, 0, 1, 0, 0, 0
0.042424000, 1, 0, 0, 0, 1, 0, 0, 0
0.042432875, 0, 0, 0, 0, 1, 0, 0, 0
0.042450417, 1, 0, 0, 0, 1, 0, 0, 0
0.042459250, 0, 0, 0, 0, 1, 0, 0, 0
0.042476792, 1, 0, 0, 0, 1, 0, 0, 0
0.042485625, 0, 0, 0, 0, 1, 0, 0, 0
0.043065667, 1, 0, 0, 0, 1, 0, 0, 0
0.043074542, 0, 0, 0, 0, 1, 0, 0, 0
0.043092083, 1, 0, 0, 0, 1, 0, 0, 0
0.043100958, 0, 0, 0, 0, 1, 0, 0, 0
0.043118458, 1, 0, 0, 0, 1, 0, 0, 0
0.043127333, 0, 0, 0, 0, 1, 0, 0, 0
0.043144833, 1, 0, 0, 0, 1, 0, 0, 0
0.043153708, 0, 0, 0, 0, 1, 0, 0, 0
0.043171250, 1, 0, 0, 0, 1, 0, 0, 0
0.043180083, 0, 0, 0, 0, 1, 0, 0, 0
0.043197625, 1, 0, 0, 0, 1, 0, 0, 0
0.043206500, 0, 0, 0, 0, 1, 0, 0, 0
0.043224000, 1, 0, 0, 0, 1, 0, 0, 0
0.043232875, 0, 0, 0, 0, 1, 0, 0, 0
0.043250417, 1, 0, 0, 0, 1, 0, 0, 0
0.043259250, 0, 0, 0, 0, 1, 0, 0, 0
0.043276792, 1, 0, 0, 0, 1, 0, 0, 0
0.043285667, 0, 0, 0, 0, 1, 0, 0, 0
0.043303208, 1, 0, 0, 0, 1, 0, 0, 0
0.043312042, 0, 0, 0, 0, 1, 0, 0, 0
0.043329542, 1, 0, 0, 0, 1, 0, 0, 0
0.043338417, 0, 0, 0, 0, 1, 0, 0, 0
0.043355958, 1, 0, 0, 0, 1, 0, 0, 0
0.043364792, 0, 0, 0, 0, 1, 0, 0, 0
0.043382333, 1, 0, 0, 0, 1, 0, 0, 0
0.043391208, 0, 0, 0, 0, 1, 0, 0, 0
0.043408708, 1, 0, 0, 0, 1, 0, 0, 0
0.043417583, 0, 0, 0, 0, 1, 0, 0, 0
0.043435125, 1, 0, 0, 0, 1, 0, 0, 0
0.043443958, 0, 0, 0, 0, 1, 0, 0, 0
0.043461500, 1, 0, 0, 0, 1, 0, 0, 0
0.043470375, 0, 0, 0, 0, 1, 0, 0, 0
0.043487875, 1, 0, 0, 0, 1, 0, 0, 0
0.043496750, 0, 0, 0, 0, 1, 0, 0, 0
0.043514292, 1, 0, 0, 0, 1, 0, 0, 0
0.043523125, 0, 0, 0, 0, 1, 0, 0, 0
0.043540667, 1, 0, 0, 0, 1, 0, 0, 0
0.043549542, 0, 0, 0, 0, 1, 0, 0, 0
0.043567042, 1, 0, 0, 0, 1, 0, 0, 0
0.043575917, 0, 0, 0, 0, 1, 0, 0, 0
0.043593458, 1, 0, 0, 0, 1, 0, 0, 0
0.043602292, 0, 0, 0, 0, 1, 0, 0, 0
0.043619833, 1, 0, 0, 0, 1, 0, 0, 0
0.043628708, 0, 0, 0, 0, 1, 0, 0, 0
0.044208708, 1, 0, 0, 0, 1, 0, 0, 0
0.044217583, 0, 0, 0, 0, 1, 0, 0, 0
0.044235125, 1, 0, 0, 0, 1, 0, 0, 0
0.044244000, 0, 0, 0, 0, 1, 0, 0, 0
0.044261500, 1, 0, 0, 0, 1, 0, 0, 0
0.044270375, 0, 0, 0, 0, 1, 0, 0, 0
0.044287875, 1, 0, 0, 0, 1, 0, 0, 0
0.044296750, 0, 0, 0, 0, 1, 0, 0, 0
0.044314292, 1, 0, 0, 0, 1, 0, 0, 0
0.044323167, 0, 0, 0, 0, 1, 0, 0, 0
0.044340667, 1, 0, 0, 0, 1, 0, 0, 0
0.044349542, 0, 0, 0, 0, 1, 0, 0, 0
0.044367083, 1, 0, 0, 0, 1, 0, 0, 0
0.044375917, 0, 0, 0, 0, 1, 0, 0, 0
0.044393458, 1, 0, 0, 0, 1, 0, 0, 0
0.044402333, 0, 0, 0, 0, 1, 0, 0, 0
0.044419833, 1, 0, 0, 0, 1, 0, 0, 0
0.044428708, 0, 0, 0, 0, 1, 0, 0, 0
0.044446250, 1, 0, 0, 0, 1, 0, 0, 0
0.044455083, 0, 0, 0, 0, 1, 0, 0, 0
0.044472625, 1, 0, 0, 0, 1, 0, 0, 0
0.044481458, 0, 0, 0, 0, 1, 0, 0, 0
0.044499000, 1, 0, 0, 0, 1, 0, 0, 0
0.044507875, 0, 0, 0, 0, 1, 0, 0, 0
0.044525375, 1, 0, 0, 0, 1, 0, 0, 0
0.044534250, 0, 0, 0, 0, 1, 0, 0, 0
0.044551792, 1, 0, 0, 0, 1, 0, 0, 0
0.044560625, 0, 0, 0, 0, 1, 0, 0, 0
0.044578167, 1, 0, 0, 0, 1, 0, 0, 0
0.044587042, 0, 0, 0, 0, 1, 0, 0, 0
0.044604542, 1, 0, 0, 0, 1, 0, 0, 0
0.044613417, 0, 0, 0, 0, 1, 0, 0, 0
0.044630958, 1, 0, 0, 0, 1, 0, 0, 0
0.044639792, 0, 0, 0, 0, 1, 0, 0, 0
0.044657333, 1, 0, 0, 0, 1, 0, 0, 0
0.044666167, 0, 0, 0, 0, 1, 0, 0, 0
0.044683708, 1, 0, 0, 0, 1, 0, 0, 0
0.044692583, 0, 0, 0, 0, 1, 0, 0, 0
0.044710125, 1, 0, 0, 0, 1, 0, 0, 0
0.044718958, 0, 0, 0, 0, 1, 0, 0, 0
0.044736500, 1, 0, 0, 0, 1, 0, 0, 0
0.044745333, 0, 0, 0, 0, 1, 0, 0, 0
0.044762875, 1, 0, 0, 0, 1, 0, 0, 0
0.044771750, 0, 0, 0, 0, 1, 0, 0, 0
0.045351792, 1, 0, 0, 0, 1, 0, 0, 0
0.045360667, 0, 0, 0, 0, 1, 0, 0, 0
0.045378167, 1, 0, 0, 0, 1, 0, 0, 0
0.045387042, 0, 0, 0, 0, 1, 0, 0, 0
0.045404542, 1, 0, 0, 0, 1, 0, 0, 0
0.045413417, 0, 0, 0, 0, 1, 0, 0, 0
0.045430958, 1, 0, 0, 0, 1, 0, 0, 0
0.045439833, 0, 0, 0, 0, 1, 0, 0, 0
0.045457333, 1, 0, 0, 0, 1, 0, 0, 0
0.045466208, 0, 0, 0, 0, 1, 0, 0, 0
0.045483750, 1, 0, 0, 0, 1, 0, 0, 0
0.045492583, 0, 0, 0, 0, 1, 0, 0, 0
0.045510125, 1, 0, 0, 0, 1, 0, 0, 0
0.045519000, 0, 0, 0, 0, 1, 0, 0, 0
0.045536500, 1, 0, 0, 0, 1, 0, 0, 0
0.045545375, 0, 0, 0, 0, 1, 0, 0, 0
0.045562917, 1, 0, 0, 0, 1, 0, 0, 0
0.045571750, 0, 0, 0, 0, 1, 0, 0, 0
0.045589292, 1, 0, 0, 0, 1, 0, 0, 0
0.045598167, 0, 0, 0, 0, 1, 0, 0, 0
0.045615667, 1, 0, 0, 0, 1, 0, 0, 0
0.045624542, 0, 0, 0, 0, 1, 0, 0, 0
0.045642042, 1, 0, 0, 0, 1, 0, 0, 0
0.045650917, 0, 0, 0, 0, 1, 0, 0, 0
0.045668458, 1, 0, 0, 0, 1, 0, 0, 0
0.045677292, 0, 0, 0, 0, 1, 0, 0, 0
0.045694833, 1, 0, 0, 0, 1, 0, 0, 0
0.045703708, 0, 0, 0, 0, 1, 0, 0, 0
0.045721208, 1, 0, 0, 0, 1, 0, 0, 0
0.045730083, 0, 0, 0, 0, 1, 0, 0, 0
0.045747625, 1, 0, 0, 0, 1, 0, 0, 0
0.045756458, 0, 0, 0, 0, 1, 0, 0, 0
0.045774000, 1, 0, 0, 0, 1, 0, 0, 0
0.045782875, 0, 0, 0, 0, 1, 0, 0, 0
0.045800375, 1, 0, 0, 0, 1, 0, 0, 0
0.045809250, 0, 0, 0, 0, 1, 0, 0, 0
0.045826792, 1, 0, 0, 0, 1, 0, 0, 0
0.045835625, 0, 0, 0, 0, 1, 0, 0, 0
0.045853167, 1, 0, 0, 0, 1, 0, 0, 0
0.045862042, 0, 0, 0, 0, 1, 0, 0, 0
0.045879542, 1, 0, 0, 0, 1, 0, 0, 0
0.045888417, 0, 0, 0, 0, 1, 0, 0, 0
0.045905958, 1, 0, 0, 0, 1, 0, 0, 0
0.045914792, 0, 0, 0, 0, 1, 0, 0, 0
0.047621375, 1, 0, 0, 0, 1, 0, 0, 0
0.047630250, 0, 0, 0, 0, 1, 0, 0, 0
0.047647750, 1, 0, 0, 0, 1, 0, 0, 0
0.047656625, 0, 0, 0, 0, 1, 0, 0, 0
0.047674167, 1, 0, 0, 0, 1, 0, 0, 0
0.047683000, 0, 0, 0, 0, 1, 0, 0, 0
0.047700542, 1, 0, 0, 0, 1, 0, 0, 0
0.047709417, 0, 0, 0, 0, 1, 0, 0, 0
0.047726917, 1, 0, 0, 0, 1, 0, 0, 0
0.047735792, 0, 0, 0, 0, 1, 0, 0, 0
0.047753333, 1, 0, 0, 0, 1, 0, 0, 0
0.047762167, 0, 0, 0, 0, 1, 0, 0, 0
0.047779708, 1, 0, 0, 0, 1, 0, 0, 0
0.047788583, 0, 0, 0, 0, 1, 0, 0, 0
0.047806125, 1, 0, 0, 0, 1, 0, 0, 0
0.047814958, 0, 0, 0, 0, 1, 0, 0, 0
0.047832458, 1, 0, 0, 0, 1, 0, 0, 0
0.047841333, 0, 0, 0, 0, 1, 0, 0, 0
0.047858875, 1, 0, 0, 0, 1, 0, 0, 0
0.047867708, 0, 0, 0, 0, 1, 0, 0, 0
0.047885250, 1, 0, 0, 0, 1, 0, 0, 0
0.047894125, 0, 0, 0, 0, 1, 0, 0, 0
0.047911625, 1, 0, 0, 0, 1, 0, 0, 0
0.047920500, 0, 0, 0, 0, 1, 0, 0, 0
0.047938042, 1, 0, 0, 0, 1, 0, 0, 0
0.047946875, 0, 0, 0, 0, 1, 0, 0, 0
0.047964417, 1, 0, 0, 0, 1, 0, 0, 0
0.047973292, 0, 0, 0, 0, 1, 0, 0, 0
0.047990792, 1, 0, 0, 0, 1, 0, 0, 0
0.047999667, 0, 0, 0, 0, 1, 0, 0, 0
0.048017208, 1, 0, 0, 0, 1, 0, 0, 0
0.048026042, 0, 0, 0, 0, 1, 0, 0, 0
0.048043583, 1, 0, 0, 0, 1, 0, 0, 0
0.048052458, 0, 0, 0, 0, 1, 0, 0, 0
0.048070000, 1, 0, 0, 0, 1, 0, 0, 0
0.048078833, 0, 0, 0, 0, 1, 0, 0, 0
0.048096375, 1, 0, 0, 0, 1, 0, 0, 0
0.048105208, 0, 0, 0, 0, 1, 0, 0, 0
0.048122750, 1, 0, 0, 0, 1, 0, 0, 0
0.048131583, 0, 0, 0, 0, 1, 0, 0, 0
0.048149125, 1, 0, 0, 0, 1, 0, 0, 0
0.048158000, 0, 0, 0, 0, 1, 0, 0, 0
0.048175542, 1, 0, 0, 0, 1, 0, 0, 0
0.048184375, 0, 0, 0, 0, 1, 0, 0, 0
0.048764417, 1, 0, 0, 0, 1, 0, 0, 0
0.048773292, 0, 0, 0, 0, 1, 0, 0, 0
0.048790792, 1, 0, 0, 0, 1, 0, 0, 0
0.048799667, 0, 0, 0, 0, 1, 0, 0, 0
0.048817208, 1, 0, 0, 0, 1, 0, 0, 0
0.048826083, 0, 0, 0, 0, 1, 0, 0, 0
0.048843583, 1, 0, 0, 0, 1, 0, 0, 0
0.048852458, 0, 0, 0, 0, 1, 0, 0, 0
0.048869958, 1, 0, 0, 0, 1, 0, 0, 0
0.048878833, 0, 0, 0, 0, 1, 0, 0, 0
0.048896375, 1, 0, 0, 0, 1, 0, 0, 0
0.048905208, 0, 0, 0, 0, 1, 0, 0, 0
0.048922750, 1, 0, 0, 0, 1, 0, 0, 0
0.048931625, 0, 0, 0, 0, 1, 0, 0, 0
0.048949167, 1, 0, 0, 0, 1, 0, 0, 0
0.048958000, 0, 0, 0, 0, 1, 0, 0, 0
0.048975542, 1, 0, 0, 0, 1, 0, 0, 0
0.048984375, 0, 0, 0, 0, 1, 0, 0, 0
0.049001917, 1, 0, 0, 0, 1, 0, 0, 0
0.049010792, 0, 0, 0, 0, 1, 0, 0, 0
0.049028292, 1, 0, 0, 0, 1, 0, 0, 0
0.049037167, 0, 0, 0, 0, 1, 0, 0, 0
0.049054708, 1, 0, 0, 0, 1, 0, 0, 0
0.049063542, 0, 0, 0, 0, 1, 0, 0, 0
0.049081083, 1, 0, 0, 0, 1, 0, 0, 0
0.049089958, 0, 0, 0, 0, 1, 0, 0, 0
0.049107458, 1, 0, 0, 0, 1, 0, 0, 0
0.049116333, 0, 0, 0, 0, 1, 0, 0, 0
0.049133875, 1, 0, 0, 0, 1, 0, 0, 0
0.049142708, 0, 0, 0, 0, 1, 0, 0, 0
0.049160250, 1, 0, 0, 0, 1, 0, 0, 0
0.049169083, 0, 0, 0, 0, 1, 0, 0, 0
0.049186625, 1, 0, 0, 0, 1, 0, 0, 0
0.049195500, 0, 0, 0, 0, 1, 0, 0, 0
0.049213042, 1, 0, 0, 0, 1, 0, 0, 0
0.049221875, 0, 0, 0, 0, 1, 0, 0, 0
0.049239417, 1, 0, 0, 0, 1, 0, 0, 0
0.049248250, 0, 0, 0, 0, 1, 0, 0, 0
0.049265792, 1, 0, 0, 0, 1, 0, 0, 0
0.049274667, 0, 0, 0, 0, 1, 0, 0, 0
0.049292208, 1, 0, 0, 0, 1, 0, 0, 0
0.049301042, 0, 0, 0, 0, 1, 0, 0, 0
0.049318583, 1, 0, 0, 0, 1, 0, 0, 0
0.049327417, 0, 0, 0, 0, 1, 0, 0, 0
0.051034000, 1, 0, 0, 0, 1, 0, 0, 0
0.051042875, 0, 0, 0, 0, 1, 0, 0, 0
0.051060375, 1, 0, 0, 0, 1, 0, 0, 0
0.051069250, 0, 0, 0, 0, 1, 0, 0, 0
0.051086750, 1, 0, 0, 0, 1, 0, 0, 0
0.051095625, 0, 0, 0, 0, 1, 0, 0, 0
0.051113167, 1, 0, 0, 0, 1, 0, 0, 0
0.051122000, 0, 0, 0, 0, 1, 0, 0, 0
0.051139542, 1, 0, 0, 0, 1, 0, 0, 0
0.051148417, 0, 0, 0, 0, 1, 0, 0, 0
0.051165917, 1, 0, 0, 0, 1, 0, 0, 0
0.051174792, 0, 0, 0, 0, 1, 0, 0, 0
0.051192333, 1, 0, 0, 0, 1, 0, 0, 0
0.051201167, 0, 0, 0, 0, 1, 0, 0, 0
0.051218708, 1, 0, 0, 0, 1, 0, 0, 0
0.051227583, 0, 0, 0, 0, 1, 0, 0, 0
0.051245083, 1, 0, 0, 0, 1, 0, 0, 0
0.051253958, 0, 0, 0, 0, 1, 0, 0, 0
0.051271458, 1, 0, 0, 0, 1, 0, 0, 0
0.051280333, 0, 0, 0, 0, 1, 0, 0, 0
0.051297875, 1, 0, 0, 0, 1, 0, 0, 0
0.051306708, 0, 0, 0, 0, 1, 0, 0, 0
0.051324250, 1, 0, 0, 0, 1, 0, 0, 0
0.051333125, 0, 0, 0, 0, 1, 0, 0, 0
0.051350625, 1, 0, 0, 0, 1, 0, 0, 0
0.051359500, 0, 0, 0, 0, 1, 0, 0, 0
0.051377042, 1, 0, 0, 0, 1, 0, 0, 0
0.051385875, 0, 0, 0, 0, 1, 0, 0, 0
0.051403417, 1, 0, 0, 0, 1, 0, 0, 0
0.051412292, 0, 0, 0, 0, 1, 0, 0, 0
0.051429792, 1, 0, 0, 0, 1, 0, 0, 0
0.051438667, 0, 0, 0, 0, 1, 0, 0, 0
0.051456208, 1, 0, 0, 0, 1, 0, 0, 0
0.051465042, 0, 0, 0, 0, 1, 0, 0, 0
0.051482583, 1, 0, 0, 0, 1, 0, 0, 0
0.051491458, 0, 0, 0, 0, 1, 0, 0, 0
0.051508958, 1, 0, 0, 0, 1, 0, 0, 0
0.051517833, 0, 0, 0, 0, 1, 0, 0, 0
0.051535375, 1, 0, 0, 0, 1, 0, 0, 0
0.051544208, 0, 0, 0, 0, 1, 0, 0, 0
0.051561750, 1, 0, 0, 0, 1, 0, 0, 0
0.051570583, 0, 0, 0, 0, 1, 0, 0, 0
0.051588125, 1, 0, 0, 0, 1, 0, 0, 0
0.051597000, 0, 0, 0, 0, 1, 0, 0, 0
0.052188000, 1, 0, 0, 0, 1, 0, 0, 0
0.052196875, 0, 0, 0, 0, 1, 0, 0, 0
0.052214375, 1, 0, 0, 0, 1, 0, 0, 0
0.052223250, 0, 0, 0, 0, 1, 0, 0, 0
0.052240750, 1, 0, 0, 0, 1, 0, 0, 0
0.052249625, 0, 0, 0, 0, 1, 0, 0, 0
0.052267125, 1, 0, 0, 0, 1, 0, 0, 0
0.052276000, 0, 0, 0, 0, 1, 0, 0, 0
0.052293542, 1, 0, 0, 0, 1, 0, 0, 0
0.052302417, 0, 0, 0, 0, 1, 0, 0, 0
0.052319917, 1, 0, 0, 0, 1, 0, 0, 0
0.052328792, 0, 0, 0, 0, 1, 0, 0, 0
0.052346333, 1, 0, 0, 0, 1, 0, 0, 0
0.052355167, 0, 0, 0, 0, 1, 0, 0, 0
0.052372708, 1, 0, 0, 0, 1, 0, 0, 0
0.052381583, 0, 0, 0, 0, 1, 0, 0, 0
0.052399083, 1, 0, 0, 0, 1, 0, 0, 0
0.052407958, 0, 0, 0, 0, 1, 0, 0, 0
0.052425500, 1, 0, 0, 0, 1, 0, 0, 0
0.052434333, 0, 0, 0, 0, 1, 0, 0, 0
0.052451875, 1, 0, 0, 0, 1, 0, 0, 0
0.052460708, 0, 0, 0, 0, 1, 0, 0, 0
0.052478250, 1, 0, 0, 0, 1, 0, 0, 0
0.052487125, 0, 0, 0, 0, 1, 0, 0, 0
0.052504625, 1, 0, 0, 0, 1, 0, 0, 0
0.052513500, 0, 0, 0, 0, 1, 0, 0, 0
0.052531042, 1, 0, 0, 0, 1, 0, 0, 0
0.052539875, 0, 0, 0, 0, 1, 0, 0, 0
0.052557417, 1, 0, 0, 0, 1, 0, 0, 0
0.052566292, 0, 0, 0, 0, 1, 0, 0, 0
0.052583792, 1, 0, 0, 0, 1, 0, 0, 0
0.052592667, 0, 0, 0, 0, 1, 0, 0, 0
0.052610208, 1, 0, 0, 0, 1, 0, 0, 0
0.052619042, 0, 0, 0, 0, 1, 0, 0, 0
0.052636583, 1, 0, 0, 0, 1, 0, 0, 0
0.052645417, 0, 0, 0, 0, 1, 0, 0, 0
0.052662958, 1, 0, 0, 0, 1, 0, 0, 0
0.052671833, 0, 0, 0, 0, 1, 0, 0, 0
0.052689375, 1, 0, 0, 0, 1, 0, 0, 0
0.052698208, 0, 0, 0, 0, 1, 0, 0, 0
0.052715750, 1, 0, 0, 0, 1, 0, 0, 0
0.052724583, 0, 0, 0, 0, 1, 0, 0, 0
0.052742125, 1, 0, 0, 0, 1, 0, 0, 0
0.052751000, 0, 0, 0, 0, 1, 0, 0, 0
0.053331042, 1, 0, 0, 0, 1, 0, 0, 0
0.053339917, 0, 0, 0, 0, 1, 0, 0, 0
0.053357417, 1, 0, 0, 0, 1, 0, 0, 0
0.053366292, 0, 0, 0, 0, 1, 0, 0, 0
0.053383792, 1, 0, 0, 0, 1, 0, 0, 0
0.053392667, 0, 0, 0, 0, 1, 0, 0, 0
0.053410208, 1, 0, 0, 0, 1, 0, 0, 0
0.053419083, 0, 0, 0, 0, 1, 0, 0, 0
0.053436583, 1, 0, 0, 0, 1, 0, 0, 0
0.053445458, 0, 0, 0, 0, 1, 0, 0, 0
0.053462958, 1, 0, 0, 0, 1, 0, 0, 0
0.053471833, 0, 0, 0, 0, 1, 0, 0, 0
0.053489375, 1, 0, 0, 0, 1, 0, 0, 0
0.053498208, 0, 0, 0, 0, 1, 0, 0, 0
0.053515750, 1, 0, 0, 0, 1, 0, 0, 0
0.053524625, 0, 0, 0, 0, 1, 0, 0, 0
0.053542167, 1, 0, 0, 0, 1, 0, 0, 0
0.053551000, 0, 0, 0, 0, 1, 0, 0, 0
0.053568542, 1, 0, 0, 0, 1, 0, 0, 0
0.053577375, 0, 0, 0, 0, 1, 0, 0, 0
0.053594917, 1, 0, 0, 0, 1, 0, 0, 0
0.053603792, 0, 0, 0, 0, 1, 0, 0, 0
0.053621292, 1, 0, 0, 0, 1, 0, 0, 0
0.053630167, 0, 0, 0, 0, 1, 0, 0, 0
0.053647708, 1, 0, 0, 0, 1, 0, 0, 0
0.053656542, 0, 0, 0, 0, 1, 0, 0, 0
0.053674083, 1, 0, 0, 0, 1, 0, 0, 0
0.053682958, 0, 0, 0, 0, 1, 0, 0, 0
0.053700458, 1, 0, 0, 0, 1, 0, 0, 0
0.053709333, 0, 0, 0, 0, 1, 0, 0, 0
0.053726875, 1, 0, 0, 0, 1, 0, 0, 0
0.053735708, 0, 0, 0, 0, 1, 0, 0, 0
0.053753250, 1, 0, 0, 0, 1, 0, 0, 0
0.053762083, 0, 0, 0, 0, 1, 0, 0, 0
0.053779625, 1, 0, 0, 0, 1, 0, 0, 0
0.053788500, 0, 0, 0, 0, 1, 0, 0, 0
0.053806042, 1, 0, 0, 0, 1, 0, 0, 0
0.053814875, 0, 0, 0, 0, 1, 0, 0, 0
0.053832417, 1, 0, 0, 0, 1, 0, 0, 0
0.053841250, 0, 0, 0, 0, 1, 0, 0, 0
0.053858792, 1, 0, 0, 0, 1, 0, 0, 0
0.053867667, 0, 0, 0, 0, 1, 0, 0, 0
0.053885208, 1, 0, 0, 0, 1, 0, 0, 0
0.053894042, 0, 0, 0, 0, 1, 0, 0, 0
0.055600625, 1, 0, 0, 0, 1, 0, 0, 0
0.055609500, 0, 0, 0, 0, 1, 0, 0, 0
0.055627000, 1, 0, 0, 0, 1, 0, 0, 0
0.055635875, 0, 0, 0, 0, 1, 0, 0, 0
0.055653375, 1, 0, 0, 0, 1, 0, 0, 0
0.055662250, 0, 0, 0, 0, 1, 0, 0, 0
0.055679792, 1, 0, 0, 0, 1, 0, 0, 0
0.055688625, 0, 0, 0, 0, 1, 0, 0, 0
0.055706167, 1, 0, 0, 0, 1, 0, 0, 0
0.055715042, 0, 0, 0, 0, 1, 0, 0, 0
0.055732542, 1, 0, 0, 0, 1, 0, 0, 0
0.055741417, 0, 0, 0, 0, 1, 0, 0, 0
0.055758958, 1, 0, 0, 0, 1, 0, 0, 0
0.055767792, 0, 0, 0, 0, 1, 0, 0, 0
0.055785333, 1, 0, 0, 0, 1, 0, 0, 0
0.055794208, 0, 0, 0, 0, 1, 0, 0, 0
0.055811708, 1, 0, 0, 0, 1, 0, 0, 0
0.055820583, 0, 0, 0, 0, 1, 0, 0, 0
0.055838083, 1, 0, 0, 0, 1, 0, 0, 0
0.055846958, 0, 0, 0, 0, 1, 0, 0, 0
0.055864500, 1, 0, 0, 0, 1, 0, 0, 0
0.055873333, 0, 0, 0, 0, 1, 0, 0, 0
0.055890875, 1, 0, 0, 0, 1, 0, 0, 0
0.055899750, 0, 0, 0, 0, 1, 0, 0, 0
0.055917250, 1, 0, 0, 0, 1, 0, 0, 0
0.055926125, 0, 0, 0, 0, 1, 0, 0, 0
0.055943667, 1, 0, 0, 0, 1, 0, 0, 0
0.055952500, 0, 0, 0, 0, 1, 0, 0, 0
0.055970042, 1, 0, 0, 0, 1, 0, 0, 0
0.055978917, 0, 0, 0, 0, 1, 0, 0, 0
